,Food_name,Descrip,ingredient,Value
154,Olive oil,"Oil, olive, salad or cooking",Carb_g,0.0
155,Tomatoes,"Tomatoes, green, raw",Carb_g,5.1
156,Onion,"Onions, raw",Carb_g,9.34
157,Orange,"Oranges, raw, all commercial varieties",Carb_g,11.75
158,Bananas,"Bananas, raw",Carb_g,22.84
159,Apples,"Apples, raw, with skin",Carb_g,13.81
160,Blackberries,"Blackberries, raw",Carb_g,9.61
161,Blueberries,"Blueberries, raw",Carb_g,14.49
162,Strawberries,"Strawberries, raw",Carb_g,7.68
163,Wine,"Alcoholic beverage, wine, table, all",Carb_g,2.72
164,Coffee(instant),"Coffee, instant, regular, powder",Carb_g,75.4
165,Chocolate,Chocolate syrup,Carb_g,65.1
166,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Carb_g,0.0
167,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Carb_g,0.12
168,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Carb_g,0.0
169,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Carb_g,0.0
170,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Carb_g,0.0
171,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Carb_g,0.0
172,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Carb_g,0.0
173,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Carb_g,0.0
174,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Carb_g,0.0
175,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Carb_g,0.0
176,Milk,"Milk, filled, fluid, with lauric acid oil",Carb_g,4.74
177,Cheese,"Cheese, brick",Carb_g,2.79
178,Egg,"Egg, whole, raw, fresh",Carb_g,0.72
179,Fish(farmed),"Fish, catfish, channel, farmed, raw",Carb_g,0.0
180,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Carb_g,0.0
181,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Carb_g,14.15
182,Grapes,"Grapes, american type (slip skin), raw",Carb_g,17.15
183,Beans,"Beans, yellow, mature seeds, raw",Carb_g,60.7
184,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Sugar_g,22.1
185,Bread(rye),"Bread, rye",Sugar_g,3.85
186,Beer,"Alcoholic beverage, beer, regular, all",Sugar_g,0.0
187,Oatmeal,"Babyfood, cereal, oatmeal, dry",Sugar_g,3.84
188,Rice,"Rice, white, long-grain, regular, raw, enriched",Sugar_g,0.12
189,Potatoes,"Potatoes, raw, skin",Sugar_g,0.0
190,Cassava,"Cassava, raw",Sugar_g,1.7
191,Groundnuts,"Spices, nutmeg, ground",Sugar_g,2.99
192,Palm oil,"Oil, palm",Sugar_g,0.0
193,Rapeseed oil,"Oil, grapeseed",Sugar_g,0.0
194,Brassicas,"Cabbage, mustard, salted",Sugar_g,1.4
195,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Sugar_g,0.0
196,Peas,"Peas, green, raw",Sugar_g,5.67
197,Nuts(cashew),"Nuts, cashew nuts, raw",Sugar_g,5.91
198,Soymilk,"Soymilk, original and vanilla, unfortified",Sugar_g,3.99
199,Tofu,"MORI-NU, Tofu, silken, soft",Sugar_g,1.31
200,Olive oil,"Oil, olive, salad or cooking",Sugar_g,0.0
201,Tomatoes,"Tomatoes, green, raw",Sugar_g,4.0
202,Onion,"Onions, raw",Sugar_g,4.24
203,Orange,"Oranges, raw, all commercial varieties",Sugar_g,9.35
204,Bananas,"Bananas, raw",Sugar_g,12.23
205,Apples,"Apples, raw, with skin",Sugar_g,10.39
206,Blackberries,"Blackberries, raw",Sugar_g,4.88
207,Blueberries,"Blueberries, raw",Sugar_g,9.96
208,Strawberries,"Strawberries, raw",Sugar_g,4.89
209,Wine,"Alcoholic beverage, wine, table, all",Sugar_g,0.79
210,Coffee(instant),"Coffee, instant, regular, powder",Sugar_g,0.0
211,Chocolate,Chocolate syrup,Sugar_g,49.65
212,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Sugar_g,0.0
213,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Sugar_g,0.0
214,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Sugar_g,0.0
215,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Sugar_g,0.0
216,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Sugar_g,0.0
217,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Sugar_g,0.0
218,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Sugar_g,0.0
219,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Sugar_g,0.0
220,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Sugar_g,0.0
221,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Sugar_g,0.0
222,Milk,"Milk, filled, fluid, with lauric acid oil",Sugar_g,4.74
223,Cheese,"Cheese, brick",Sugar_g,0.51
224,Egg,"Egg, whole, raw, fresh",Sugar_g,0.37
225,Fish(farmed),"Fish, catfish, channel, farmed, raw",Sugar_g,0.0
226,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Sugar_g,0.0
227,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Sugar_g,3.9
228,Grapes,"Grapes, american type (slip skin), raw",Sugar_g,16.25
229,Beans,"Beans, yellow, mature seeds, raw",Sugar_g,0.0
230,Maize,"Cereals ready-to-eat, KASHI Simply Maize",Fiber_g,6.1
231,Bread(rye),"Bread, rye",Fiber_g,5.8
232,Beer,"Alcoholic beverage, beer, regular, all",Fiber_g,0.0
233,Oatmeal,"Babyfood, cereal, oatmeal, dry",Fiber_g,9.0
234,Rice,"Rice, white, long-grain, regular, raw, enriched",Fiber_g,1.3
235,Potatoes,"Potatoes, raw, skin",Fiber_g,2.5
236,Cassava,"Cassava, raw",Fiber_g,1.8
237,Groundnuts,"Spices, nutmeg, ground",Fiber_g,20.8
238,Palm oil,"Oil, palm",Fiber_g,0.0
239,Rapeseed oil,"Oil, grapeseed",Fiber_g,0.0
240,Brassicas,"Cabbage, mustard, salted",Fiber_g,3.1
241,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",Fiber_g,0.0
242,Peas,"Peas, green, raw",Fiber_g,5.1
243,Nuts(cashew),"Nuts, cashew nuts, raw",Fiber_g,3.3
244,Soymilk,"Soymilk, original and vanilla, unfortified",Fiber_g,0.6
245,Tofu,"MORI-NU, Tofu, silken, soft",Fiber_g,0.1
246,Olive oil,"Oil, olive, salad or cooking",Fiber_g,0.0
247,Tomatoes,"Tomatoes, green, raw",Fiber_g,1.1
248,Onion,"Onions, raw",Fiber_g,1.7
249,Orange,"Oranges, raw, all commercial varieties",Fiber_g,2.4
250,Bananas,"Bananas, raw",Fiber_g,2.6
251,Apples,"Apples, raw, with skin",Fiber_g,2.4
252,Blackberries,"Blackberries, raw",Fiber_g,5.3
253,Blueberries,"Blueberries, raw",Fiber_g,2.4
254,Strawberries,"Strawberries, raw",Fiber_g,2.0
255,Wine,"Alcoholic beverage, wine, table, all",Fiber_g,0.0
256,Coffee(instant),"Coffee, instant, regular, powder",Fiber_g,0.0
257,Chocolate,Chocolate syrup,Fiber_g,2.6
258,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Fiber_g,0.0
259,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Fiber_g,0.0
260,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Fiber_g,0.0
261,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",Fiber_g,0.0
262,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Fiber_g,0.0
263,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",Fiber_g,0.0
264,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",Fiber_g,0.0
265,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",Fiber_g,0.0
266,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",Fiber_g,0.0
267,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",Fiber_g,0.0
268,Milk,"Milk, filled, fluid, with lauric acid oil",Fiber_g,0.0
269,Cheese,"Cheese, brick",Fiber_g,0.0
270,Egg,"Egg, whole, raw, fresh",Fiber_g,0.0
271,Fish(farmed),"Fish, catfish, channel, farmed, raw",Fiber_g,0.0
272,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",Fiber_g,0.0
273,Leeks,"Leeks, (bulb and lower leaf-portion), raw",Fiber_g,1.8
274,Grapes,"Grapes, american type (slip skin), raw",Fiber_g,0.9
275,Beans,"Beans, yellow, mature seeds, raw",Fiber_g,25.1
276,Maize,"Cereals ready-to-eat, KASHI Simply Maize",VitA_mcg,0
277,Bread(rye),"Bread, rye",VitA_mcg,0
278,Beer,"Alcoholic beverage, beer, regular, all",VitA_mcg,0
279,Oatmeal,"Babyfood, cereal, oatmeal, dry",VitA_mcg,0
280,Rice,"Rice, white, long-grain, regular, raw, enriched",VitA_mcg,0
281,Potatoes,"Potatoes, raw, skin",VitA_mcg,0
282,Cassava,"Cassava, raw",VitA_mcg,1
283,Groundnuts,"Spices, nutmeg, ground",VitA_mcg,5
284,Palm oil,"Oil, palm",VitA_mcg,0
285,Rapeseed oil,"Oil, grapeseed",VitA_mcg,0
286,Brassicas,"Cabbage, mustard, salted",VitA_mcg,49
287,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",VitA_mcg,0
288,Peas,"Peas, green, raw",VitA_mcg,38
289,Nuts(cashew),"Nuts, cashew nuts, raw",VitA_mcg,0
290,Soymilk,"Soymilk, original and vanilla, unfortified",VitA_mcg,0
291,Tofu,"MORI-NU, Tofu, silken, soft",VitA_mcg,0
292,Olive oil,"Oil, olive, salad or cooking",VitA_mcg,0
293,Tomatoes,"Tomatoes, green, raw",VitA_mcg,32
294,Onion,"Onions, raw",VitA_mcg,0
295,Orange,"Oranges, raw, all commercial varieties",VitA_mcg,11
296,Bananas,"Bananas, raw",VitA_mcg,3
297,Apples,"Apples, raw, with skin",VitA_mcg,3
298,Blackberries,"Blackberries, raw",VitA_mcg,11
299,Blueberries,"Blueberries, raw",VitA_mcg,3
300,Strawberries,"Strawberries, raw",VitA_mcg,1
301,Wine,"Alcoholic beverage, wine, table, all",VitA_mcg,0
302,Coffee(instant),"Coffee, instant, regular, powder",VitA_mcg,0
303,Chocolate,Chocolate syrup,VitA_mcg,0
304,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",VitA_mcg,0
305,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",VitA_mcg,0
306,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",VitA_mcg,0
307,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",VitA_mcg,0
308,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitA_mcg,0
309,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitA_mcg,0
310,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",VitA_mcg,0
311,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",VitA_mcg,2
312,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",VitA_mcg,2
313,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",VitA_mcg,45
314,Milk,"Milk, filled, fluid, with lauric acid oil",VitA_mcg,2
315,Cheese,"Cheese, brick",VitA_mcg,292
316,Egg,"Egg, whole, raw, fresh",VitA_mcg,160
317,Fish(farmed),"Fish, catfish, channel, farmed, raw",VitA_mcg,0
318,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",VitA_mcg,15
319,Leeks,"Leeks, (bulb and lower leaf-portion), raw",VitA_mcg,83
320,Grapes,"Grapes, american type (slip skin), raw",VitA_mcg,5
321,Beans,"Beans, yellow, mature seeds, raw",VitA_mcg,0
322,Maize,"Cereals ready-to-eat, KASHI Simply Maize",VitC_mg,0.0
323,Bread(rye),"Bread, rye",VitC_mg,0.4
324,Beer,"Alcoholic beverage, beer, regular, all",VitC_mg,0.0
325,Oatmeal,"Babyfood, cereal, oatmeal, dry",VitC_mg,0.0
326,Rice,"Rice, white, long-grain, regular, raw, enriched",VitC_mg,0.0
327,Potatoes,"Potatoes, raw, skin",VitC_mg,11.4
328,Cassava,"Cassava, raw",VitC_mg,20.6
329,Groundnuts,"Spices, nutmeg, ground",VitC_mg,3.0
330,Palm oil,"Oil, palm",VitC_mg,0.0
331,Rapeseed oil,"Oil, grapeseed",VitC_mg,0.0
332,Brassicas,"Cabbage, mustard, salted",VitC_mg,0.0
333,Sunflower oil,"Oil, sunflower, linoleic, (approx. 65%)",VitC_mg,0.0
334,Peas,"Peas, green, raw",VitC_mg,40.0
335,Nuts(cashew),"Nuts, cashew nuts, raw",VitC_mg,0.5
336,Soymilk,"Soymilk, original and vanilla, unfortified",VitC_mg,0.0
337,Tofu,"MORI-NU, Tofu, silken, soft",VitC_mg,0.0
338,Olive oil,"Oil, olive, salad or cooking",VitC_mg,0.0
339,Tomatoes,"Tomatoes, green, raw",VitC_mg,23.4
340,Onion,"Onions, raw",VitC_mg,7.4
341,Orange,"Oranges, raw, all commercial varieties",VitC_mg,53.2
342,Bananas,"Bananas, raw",VitC_mg,8.7
343,Apples,"Apples, raw, with skin",VitC_mg,4.6
344,Blackberries,"Blackberries, raw",VitC_mg,21.0
345,Blueberries,"Blueberries, raw",VitC_mg,9.7
346,Strawberries,"Strawberries, raw",VitC_mg,58.8
347,Wine,"Alcoholic beverage, wine, table, all",VitC_mg,0.0
348,Coffee(instant),"Coffee, instant, regular, powder",VitC_mg,0.0
349,Chocolate,Chocolate syrup,VitC_mg,0.2
350,Beef(steak),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",VitC_mg,0.0
351,Beef(brisket),"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",VitC_mg,0.0
352,Beef(flank),"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",VitC_mg,0.0
353,Lamb(rib),"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",VitC_mg,0.0
354,Lamb(loin),"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitC_mg,0.0
355,Lamb(shank),"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",VitC_mg,0.0
356,Pork(leg),"Pork, fresh, leg (ham), whole, separable lean and fat, raw",VitC_mg,0.7
357,Pork(loin),"Pork, fresh, loin, whole, separable lean and fat, raw",VitC_mg,0.6
358,Pork(shoulder),"Pork, fresh, shoulder, whole, separable lean and fat, raw",VitC_mg,0.7
359,Poultry(hens),"Poultry, mechanically deboned, from mature hens, raw",VitC_mg,2.0
360,Milk,"Milk, filled, fluid, with lauric acid oil",VitC_mg,0.9
361,Cheese,"Cheese, brick",VitC_mg,0.0
362,Egg,"Egg, whole, raw, fresh",VitC_mg,0.0
363,Fish(farmed),"Fish, catfish, channel, farmed, raw",VitC_mg,0.0
364,Shrimp(farmed),"Crustaceans, crayfish, mixed species, farmed, raw",VitC_mg,0.5
365,Leeks,"Leeks, (bulb and lower leaf-portion), raw",VitC_mg,12.0
366,Grapes,"Grapes, american type (slip skin), raw",VitC_mg,4.0
367,Beans,"Beans, yellow, mature seeds, raw",VitC_mg,0.0
