,Unnamed: 0,Food product,sum_emission,Stage,Emission
132,132,Porridge,0.16,Processing,0.0
133,133,Rice,0.4,Processing,0.01
134,134,Potatoes,0.03,Processing,0.0
135,135,Cassava,0.09,Processing,0.0
136,136,Cane Sugar,0.26,Processing,0.0
137,137,Beet Sugar,0.14,Processing,0.02
138,138,Other Pulses,0.16,Processing,0.0
139,139,Peas,0.08,Processing,0.0
140,140,Nuts,0.02,Processing,0.0
141,141,Groundnuts,0.24,Processing,0.04
142,142,Soymilk,0.1,Processing,0.02
143,143,Tofu,0.3,Processing,0.08
144,144,Soybean Oil,0.6,Processing,0.03
145,145,Palm Oil,0.76,Processing,0.13
146,146,Sunflower Oil,0.35,Processing,0.02
147,147,Canola oil,0.37,Processing,0.02
148,148,Olive Oil,0.6,Processing,0.07
149,149,Tomatoes,0.14,Processing,0.0
150,150,Onions & Leeks,0.03,Processing,0.0
151,151,Root Vegetables,0.03,Processing,0.0
152,152,Cabbage,0.04,Processing,0.0
153,153,Other Vegetables,0.05,Processing,0.01
154,154,Citrus Fruit,0.03,Processing,0.0
155,155,Bananas,0.08,Processing,0.01
156,156,Apples,0.03,Processing,0.0
157,157,Berries & Grapes,0.11,Processing,0.0
158,158,Wine,0.14,Processing,0.01
159,159,Other Fruit,0.07,Processing,0.0
160,160,Coffee,1.65,Processing,0.06
161,161,Dark Chocolate,1.87,Processing,0.02
162,162,Beef raised for meat,5.96,Processing,0.13
163,163,Beef raised for dairy,2.11,Processing,0.11
164,164,Lamb & Mutton,2.45,Processing,0.11
165,165,Pig Meat,0.72,Processing,0.03
166,166,Poultry Meat,0.61,Processing,0.04
167,167,Milk,0.28,Processing,0.01
168,168,Cheese,2.12,Processing,0.07
169,169,Eggs,0.45,Processing,0.0
170,170,Fish (farmed),0.51,Processing,0.0
171,171,Shrimps (farmed),1.18,Processing,0.0
172,172,Wheat & Rye (Bread),0.14,Transport,0.01
173,173,Maize (Meal),0.11,Transport,0.01
174,174,Barley (Beer),0.11,Transport,0.0
175,175,Porridge,0.16,Transport,0.01
176,176,Rice,0.4,Transport,0.01
177,177,Potatoes,0.03,Transport,0.01
178,178,Cassava,0.09,Transport,0.01
179,179,Cane Sugar,0.26,Transport,0.08
180,180,Beet Sugar,0.14,Transport,0.06
181,181,Other Pulses,0.16,Transport,0.01
182,182,Peas,0.08,Transport,0.01
183,183,Nuts,0.02,Transport,0.01
184,184,Groundnuts,0.24,Transport,0.01
185,185,Soymilk,0.1,Transport,0.01
186,186,Tofu,0.3,Transport,0.02
187,187,Soybean Oil,0.6,Transport,0.03
188,188,Palm Oil,0.76,Transport,0.02
189,189,Sunflower Oil,0.35,Transport,0.02
190,190,Canola oil,0.37,Transport,0.02
191,191,Olive Oil,0.6,Transport,0.05
192,192,Tomatoes,0.14,Transport,0.02
193,193,Onions & Leeks,0.03,Transport,0.01
194,194,Root Vegetables,0.03,Transport,0.01
195,195,Cabbage,0.04,Transport,0.01
196,196,Other Vegetables,0.05,Transport,0.02
197,197,Citrus Fruit,0.03,Transport,0.01
198,198,Bananas,0.08,Transport,0.03
199,199,Apples,0.03,Transport,0.01
200,200,Berries & Grapes,0.11,Transport,0.02
201,201,Wine,0.14,Transport,0.01
202,202,Other Fruit,0.07,Transport,0.02
203,203,Coffee,1.65,Transport,0.01
204,204,Dark Chocolate,1.87,Transport,0.01
205,205,Beef raised for meat,5.96,Transport,0.03
206,206,Beef raised for dairy,2.11,Transport,0.04
207,207,Lamb & Mutton,2.45,Transport,0.05
208,208,Pig Meat,0.72,Transport,0.03
209,209,Poultry Meat,0.61,Transport,0.03
210,210,Milk,0.28,Transport,0.01
211,211,Cheese,2.12,Transport,0.01
212,212,Eggs,0.45,Transport,0.01
213,213,Fish (farmed),0.51,Transport,0.01
214,214,Shrimps (farmed),1.18,Transport,0.02
215,215,Wheat & Rye (Bread),0.14,Packging,0.01
216,216,Maize (Meal),0.11,Packging,0.01
217,217,Barley (Beer),0.11,Packging,0.05
218,218,Porridge,0.16,Packging,0.01
219,219,Rice,0.4,Packging,0.01
220,220,Potatoes,0.03,Packging,0.0
221,221,Cassava,0.09,Packging,0.0
222,222,Cane Sugar,0.26,Packging,0.01
223,223,Beet Sugar,0.14,Packging,0.01
224,224,Other Pulses,0.16,Packging,0.04
225,225,Peas,0.08,Packging,0.0
226,226,Nuts,0.02,Packging,0.01
227,227,Groundnuts,0.24,Packging,0.01
228,228,Soymilk,0.1,Packging,0.01
229,229,Tofu,0.3,Packging,0.02
230,230,Soybean Oil,0.6,Packging,0.08
231,231,Palm Oil,0.76,Packging,0.09
232,232,Sunflower Oil,0.35,Packging,0.09
233,233,Canola oil,0.37,Packging,0.08
234,234,Olive Oil,0.6,Packging,0.09
235,235,Tomatoes,0.14,Packging,0.01
236,236,Onions & Leeks,0.03,Packging,0.0
237,237,Root Vegetables,0.03,Packging,0.0
238,238,Cabbage,0.04,Packging,0.0
239,239,Other Vegetables,0.05,Packging,0.0
240,240,Citrus Fruit,0.03,Packging,0.0
241,241,Bananas,0.08,Packging,0.01
242,242,Apples,0.03,Packging,0.0
243,243,Berries & Grapes,0.11,Packging,0.02
244,244,Wine,0.14,Packging,0.07
245,245,Other Fruit,0.07,Packging,0.0
246,246,Coffee,1.65,Packging,0.16
247,247,Dark Chocolate,1.87,Packging,0.04
248,248,Beef raised for meat,5.96,Packging,0.02
249,249,Beef raised for dairy,2.11,Packging,0.03
250,250,Lamb & Mutton,2.45,Packging,0.03
251,251,Pig Meat,0.72,Packging,0.03
252,252,Poultry Meat,0.61,Packging,0.02
253,253,Milk,0.28,Packging,0.01
254,254,Cheese,2.12,Packging,0.02
255,255,Eggs,0.45,Packging,0.02
256,256,Fish (farmed),0.51,Packging,0.01
257,257,Shrimps (farmed),1.18,Packging,0.03
258,258,Wheat & Rye (Bread),0.14,Retail,0.01
259,259,Maize (Meal),0.11,Retail,0.0
260,260,Barley (Beer),0.11,Retail,0.03
261,261,Porridge,0.16,Retail,0.0
262,262,Rice,0.4,Retail,0.01
263,263,Potatoes,0.03,Retail,0.0
264,264,Cassava,0.09,Retail,0.0
265,265,Cane Sugar,0.26,Retail,0.0
266,266,Beet Sugar,0.14,Retail,0.0
267,267,Other Pulses,0.16,Retail,0.0
268,268,Peas,0.08,Retail,0.0
269,269,Nuts,0.02,Retail,0.0
270,270,Groundnuts,0.24,Retail,0.0
271,271,Soymilk,0.1,Retail,0.03
272,272,Tofu,0.3,Retail,0.03
273,273,Soybean Oil,0.6,Retail,0.0
274,274,Palm Oil,0.76,Retail,0.0
275,275,Sunflower Oil,0.35,Retail,0.0
276,276,Canola oil,0.37,Retail,0.0
277,277,Olive Oil,0.6,Retail,0.0
278,278,Tomatoes,0.14,Retail,0.0
279,279,Onions & Leeks,0.03,Retail,0.0
280,280,Root Vegetables,0.03,Retail,0.0
281,281,Cabbage,0.04,Retail,0.0
282,282,Other Vegetables,0.05,Retail,0.0
283,283,Citrus Fruit,0.03,Retail,0.0
284,284,Bananas,0.08,Retail,0.0
285,285,Apples,0.03,Retail,0.0
286,286,Berries & Grapes,0.11,Retail,0.0
287,287,Wine,0.14,Retail,0.0
288,288,Other Fruit,0.07,Retail,0.0
289,289,Coffee,1.65,Retail,0.01
290,290,Dark Chocolate,1.87,Retail,0.0
291,291,Beef raised for meat,5.96,Retail,0.02
292,292,Beef raised for dairy,2.11,Retail,0.02
293,293,Lamb & Mutton,2.45,Retail,0.02
294,294,Pig Meat,0.72,Retail,0.02
295,295,Poultry Meat,0.61,Retail,0.02
296,296,Milk,0.28,Retail,0.03
297,297,Cheese,2.12,Retail,0.03
298,298,Eggs,0.45,Retail,0.0
299,299,Fish (farmed),0.51,Retail,0.0
300,300,Shrimps (farmed),1.18,Retail,0.02
